Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1
Time (s)	Light Intensity (%)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
11,900	64,3	0,119	0,008	-0,039	0,0029	1,875E-4	-9,375E-4
12,000	67,6	0,119	0,008	0,079	0,0029	1,875E-4	0,002
12,100	74,4	0,121	0,024	0,039	0,0029	5,625E-4	9,375E-4
12,200	75,1	0,124	0,016	-0,118	0,0030	3,750E-4	-0,003
12,300	75,2	0,124	0,000	-0,079	0,0030	0,000	-0,002
12,400	75,2	0,124	0,000	0,039	0,0030	0,000	9,375E-4
12,500	77,8	0,124	0,008	0,039	0,0030	1,875E-4	9,375E-4
12,600	80,5	0,126	0,008	-0,039	0,0030	1,875E-4	-9,375E-4
12,700	80,5	0,126	0,000	0,000	0,0030	0,000	8,403E-18
12,800	84,0	0,126	0,008	0,079	0,0030	1,875E-4	0,002
12,900	85,0	0,127	0,016	-3,469E-16	0,0030	3,750E-4	-8,403E-18
13,000	86,6	0,129	0,008	-0,039	0,0031	1,875E-4	-9,375E-4
13,100	88,9	0,129	0,008	3,469E-16	0,0031	1,875E-4	8,403E-18
13,200	89,6	0,130	0,008	3,469E-16	0,0031	1,875E-4	8,403E-18
13,300	91,0	0,130	0,008	0,039	0,0031	1,875E-4	9,375E-4
13,400	92,5	0,132	0,016	-3,469E-16	0,0032	3,750E-4	-8,403E-18
13,500	93,5	0,134	0,008	-0,079	0,0032	1,875E-4	-0,002
13,600	93,8	0,134	0,000	-0,039	0,0032	0,000	-9,375E-4
13,700	93,8	0,134	0,000	0,039	0,0032	0,000	9,375E-4
13,800	94,8	0,134	0,008	0,079	0,0032	1,875E-4	0,002
13,900	95,6	0,135	0,016	0,079	0,0032	3,750E-4	0,002
14,000	97,3	0,137	0,024	-6,939E-16	0,0033	5,625E-4	-2,765E-17
14,100	97,3	0,140	0,016	-0,118	0,0033	3,750E-4	-0,003
14,200	97,3	0,140	0,000	-0,039	0,0033	0,000	-9,375E-4
14,300	97,3	0,140	0,008	0,079	0,0033	1,875E-4	0,002
14,400	97,3	0,141	0,016	-3,469E-16	0,0034	3,750E-4	-8,403E-18
14,500	97,3	0,143	0,008	-0,039	0,0034	1,875E-4	-9,375E-4
14,600	97,3	0,143	0,008	0,039	0,0034	1,875E-4	9,375E-4
14,700	97,3	0,145	0,016	3,469E-16	0,0035	3,750E-4	8,403E-18
14,800	97,3	0,146	0,008	-0,039	0,0035	1,875E-4	-9,375E-4
14,900	97,3	0,146	0,008	-3,469E-16	0,0035	1,875E-4	-8,403E-18
15,000	97,3	0,148	0,008	-0,039	0,0035	1,875E-4	-9,375E-4
15,100	97,3	0,148	0,000	3,469E-16	0,0035	0,000	8,403E-18
15,200	97,3	0,148	0,008	0,079	0,0035	1,875E-4	0,002
15,300	97,3	0,149	0,016	0,039	0,0036	3,750E-4	9,375E-4
15,400	97,3	0,151	0,016	-0,039	0,0036	3,750E-4	-9,375E-4
15,500	97,3	0,152	0,008	-0,039	0,0036	1,875E-4	-9,375E-4
15,600	97,3	0,152	0,008	3,469E-16	0,0036	1,875E-4	8,403E-18
15,700	97,3	0,154	0,008	0,039	0,0037	1,875E-4	9,375E-4
15,800	97,3	0,154	0,016	0,079	0,0037	3,750E-4	0,002
15,900	97,3	0,157	0,024	-0,039	0,0038	5,625E-4	-9,375E-4
16,000	97,3	0,159	0,008	-0,079	0,0038	1,875E-4	-0,002
16,100	97,3	0,159	0,008	0,039	0,0038	1,875E-4	9,375E-4
16,200	97,3	0,160	0,016	0,079	0,0038	3,750E-4	0,002
16,300	97,3	0,162	0,024	0,000	0,0039	5,625E-4	0,000
16,400	97,3	0,165	0,016	-0,079	0,0039	3,750E-4	-0,002
16,500	97,3	0,165	0,008	-0,039	0,0039	1,875E-4	-9,375E-4
16,600	97,3	0,167	0,008	0,000	0,0040	1,875E-4	0,000
16,700	97,3	0,167	0,008	0,039	0,0040	1,875E-4	9,375E-4
16,800	97,3	0,168	0,016	0,079	0,0040	3,750E-4	0,002
16,900	95,5	0,170	0,024	1,388E-15	0,0041	5,625E-4	3,334E-17
17,000	94,8	0,173	0,016	-0,079	0,0041	3,750E-4	-0,002
17,100	94,5	0,173	0,008	-0,039	0,0041	1,875E-4	-9,375E-4
17,200	94,2	0,174	0,008	-0,039	0,0042	1,875E-4	-9,375E-4
17,300	94,1	0,174	0,000	-0,039	0,0042	0,000	-9,375E-4
17,400	93,9	0,174	0,000	0,000	0,0042	0,000	0,000
17,500	93,6	0,174	0,000	0,000	0,0042	0,000	0,000
17,600	93,5	0,174	0,000	0,039	0,0042	0,000	9,375E-4
17,700	92,6	0,174	0,008	0,079	0,0042	1,875E-4	0,002
17,800	92,0	0,176	0,016	0,039	0,0042	3,750E-4	9,375E-4
17,900	91,3	0,178	0,016	-0,039	0,0042	3,750E-4	-9,375E-4
18,000	91,1	0,179	0,008	-0,079	0,0043	1,875E-4	-0,002
18,100	91,0	0,179	0,000	-0,039	0,0043	0,000	-9,375E-4
18,200	90,4	0,179	0,000	0,039	0,0043	0,000	9,375E-4
18,300	89,6	0,179	0,008	0,079	0,0043	1,875E-4	0,002
18,400	89,1	0,181	0,016	6,939E-16	0,0043	3,750E-4	1,667E-17
18,500	88,4	0,182	0,008	-0,079	0,0044	1,875E-4	-0,002
18,600	88,1	0,182	0,000	0,000	0,0044	0,000	0,000
18,700	87,1	0,182	0,008	0,079	0,0044	1,875E-4	0,002
18,800	86,9	0,184	0,016	0,000	0,0044	3,750E-4	0,000
18,900	86,9	0,185	0,008	-0,079	0,0044	1,875E-4	-0,002
19,000	86,7	0,185	0,000	-0,039	0,0044	0,000	-9,375E-4
19,100	86,7	0,185	0,000	0,000	0,0044	0,000	0,000
19,200	86,6	0,185	0,000	0,039	0,0044	0,000	9,375E-4
19,300	85,6	0,185	0,008	0,079	0,0044	1,875E-4	0,002
19,400	84,1	0,187	0,016	0,039	0,0045	3,750E-4	9,375E-4
19,500	83,1	0,188	0,016	-1,388E-15	0,0045	3,750E-4	-3,334E-17
19,600	82,6	0,190	0,016	0,000	0,0045	3,750E-4	0,000
19,700	81,9	0,192	0,016	1,388E-15	0,0046	3,750E-4	3,334E-17
19,800	80,7	0,193	0,016	0,000	0,0046	3,750E-4	0,000
19,900	79,5	0,195	0,016	0,000	0,0047	3,750E-4	0,000
20,000	79,0	0,196	0,016	-0,039	0,0047	3,750E-4	-9,375E-4
20,100	78,7	0,198	0,008	-0,039	0,0047	1,875E-4	-9,375E-4
20,200	78,3	0,198	0,008	0,039	0,0047	1,875E-4	9,375E-4
20,300	77,7	0,199	0,016	0,039	0,0048	3,750E-4	9,375E-4
20,400	76,6	0,201	0,016	0,000	0,0048	3,750E-4	0,000
20,500	75,7	0,203	0,016	-1,388E-15	0,0048	3,750E-4	-3,334E-17
20,600	75,3	0,204	0,016	-0,039	0,0049	3,750E-4	-9,375E-4
20,700	75,0	0,206	0,008	-0,039	0,0049	1,875E-4	-9,375E-4
20,800	74,2	0,206	0,008	0,039	0,0049	1,875E-4	9,375E-4
20,900	73,1	0,207	0,016	0,039	0,0050	3,750E-4	9,375E-4
21,000	72,6	0,209	0,016	-1,388E-15	0,0050	3,750E-4	-3,334E-17
21,100	72,2	0,210	0,016	0,000	0,0050	3,750E-4	0,000
21,200	71,2	0,212	0,016	0,039	0,0051	3,750E-4	9,375E-4
21,300	70,0	0,214	0,024	0,039	0,0051	5,625E-4	9,375E-4
21,400	69,4	0,217	0,024	-0,079	0,0052	5,625E-4	-0,002
21,500	69,1	0,218	0,008	-0,118	0,0052	1,875E-4	-0,003
21,600	69,0	0,218	0,000	0,000	0,0052	0,000	0,000
21,700	68,4	0,218	0,008	0,079	0,0052	1,875E-4	0,002
21,800	68,1	0,220	0,016	0,039	0,0053	3,750E-4	9,375E-4
21,900	67,2	0,221	0,016	0,039	0,0053	3,750E-4	9,375E-4
22,000	66,2	0,223	0,024	-1,388E-15	0,0053	5,625E-4	-3,334E-17
22,100	65,7	0,226	0,016	-0,079	0,0054	3,750E-4	-0,002
22,200	65,3	0,226	0,008	1,388E-15	0,0054	1,875E-4	3,334E-17
22,300	64,4	0,228	0,016	0,039	0,0054	3,750E-4	9,375E-4
22,400	63,9	0,229	0,016	-0,039	0,0055	3,750E-4	-9,375E-4
22,500	63,6	0,231	0,008	-0,039	0,0055	1,875E-4	-9,375E-4
22,600	63,2	0,231	0,008	0,039	0,0055	1,875E-4	9,375E-4
22,700	62,5	0,232	0,016	0,039	0,0056	3,750E-4	9,375E-4
22,800	62,1	0,234	0,016	0,000	0,0056	3,750E-4	0,000
22,900	61,8	0,236	0,016	-0,039	0,0056	3,750E-4	-9,375E-4
23,000	61,3	0,237	0,008	-0,039	0,0057	1,875E-4	-9,375E-4
23,100	60,6	0,237	0,008	0,079	0,0057	1,875E-4	0,002
23,200	59,7	0,239	0,024	0,079	0,0057	5,625E-4	0,002
23,300	59,1	0,242	0,024	-0,079	0,0058	5,625E-4	-0,002
23,400	58,5	0,243	0,008	-0,079	0,0058	1,875E-4	-0,002
23,500	58,1	0,243	0,008	0,039	0,0058	1,875E-4	9,375E-4
23,600	57,3	0,245	0,016	0,039	0,0059	3,750E-4	9,375E-4
23,700	56,9	0,247	0,016	1,388E-15	0,0059	3,750E-4	3,334E-17
23,800	56,3	0,248	0,016	-0,039	0,0059	3,750E-4	-9,375E-4
23,900	56,0	0,250	0,008	6,939E-16	0,0060	1,875E-4	0,000
24,000	55,0	0,250	0,016	0,039	0,0060	3,750E-4	9,375E-4
24,100	54,5	0,253	0,016	-0,039	0,0060	3,750E-4	-9,375E-4
24,200	54,2	0,253	0,008	6,939E-16	0,0060	1,875E-4	3,334E-17
24,300	53,3	0,254	0,016	0,079	0,0061	3,750E-4	0,002
24,400	52,5	0,256	0,024	0,039	0,0061	5,625E-4	9,375E-4
24,500	51,8	0,259	0,024	-0,039	0,0062	5,625E-4	-9,375E-4
24,600	51,3	0,261	0,016	-0,039	0,0062	3,750E-4	-9,375E-4
24,700	50,7	0,262	0,016	1,388E-15	0,0063	3,750E-4	3,334E-17
24,800	50,2	0,264	0,016	0,000	0,0063	3,750E-4	0,000
24,900	49,2	0,265	0,016	0,000	0,0063	3,750E-4	0,000
25,000	48,7	0,267	0,016	-1,388E-15	0,0064	3,750E-4	-3,334E-17
25,100	48,4	0,269	0,016	-0,039	0,0064	3,750E-4	-9,375E-4
25,200	48,1	0,270	0,008	-0,039	0,0065	1,875E-4	-9,375E-4
25,300	47,8	0,270	0,008	0,000	0,0065	1,875E-4	0,000
25,400	47,5	0,272	0,008	0,000	0,0065	1,875E-4	0,000
25,500	47,1	0,272	0,008	0,039	0,0065	1,875E-4	9,375E-4
25,600	46,7	0,273	0,016	0,000	0,0065	3,750E-4	0,000
25,700	46,2	0,275	0,008	-0,039	0,0066	1,875E-4	-9,375E-4
25,800	45,9	0,275	0,008	0,039	0,0066	1,875E-4	9,375E-4
25,900	45,3	0,276	0,016	0,079	0,0066	3,750E-4	0,002
26,000	44,6	0,278	0,024	0,039	0,0066	5,625E-4	9,375E-4
26,100	43,9	0,281	0,024	-0,039	0,0067	5,625E-4	-9,375E-4
26,200	43,4	0,283	0,016	-0,039	0,0068	3,750E-4	-9,375E-4
26,300	43,0	0,284	0,016	0,000	0,0068	3,750E-4	0,000
26,400	42,3	0,286	0,016	0,039	0,0068	3,750E-4	9,375E-4
26,500	41,4	0,287	0,024	0,039	0,0069	5,625E-4	9,375E-4
26,600	41,1	0,291	0,024	-0,079	0,0069	5,625E-4	-0,002
26,700	40,9	0,292	0,008	-0,079	0,0070	1,875E-4	-0,002
26,800	40,7	0,292	0,008	0,039	0,0070	1,875E-4	9,375E-4
26,900	40,2	0,294	0,016	0,039	0,0070	3,750E-4	9,375E-4
27,000	39,7	0,295	0,016	-0,039	0,0071	3,750E-4	-9,375E-4
27,100	39,4	0,297	0,008	-0,039	0,0071	1,875E-4	-9,375E-4
27,200	38,9	0,297	0,008	0,079	0,0071	1,875E-4	0,002
27,300	38,4	0,298	0,024	0,039	0,0071	5,625E-4	9,375E-4
27,400	38,0	0,302	0,016	-0,079	0,0072	3,750E-4	-0,002
27,500	37,6	0,302	0,008	-1,388E-15	0,0072	1,875E-4	-3,334E-17
27,600	37,3	0,303	0,016	0,039	0,0072	3,750E-4	9,375E-4
27,700	36,8	0,305	0,016	0,039	0,0073	3,750E-4	9,375E-4
27,800	36,4	0,306	0,024	0,000	0,0073	5,625E-4	0,000
27,900	36,1	0,309	0,016	-0,079	0,0074	3,750E-4	-0,002
28,000	35,9	0,309	0,008	-1,388E-15	0,0074	1,875E-4	-3,334E-17
28,100	35,2	0,311	0,016	0,079	0,0074	3,750E-4	0,002
28,200	34,7	0,313	0,024	0,039	0,0075	5,625E-4	9,375E-4
28,300	34,3	0,316	0,024	0,000	0,0075	5,625E-4	0,000
28,400	33,6	0,317	0,024	0,000	0,0076	5,625E-4	0,000
28,500	33,1	0,320	0,024	-0,079	0,0077	5,625E-4	-0,002
28,600	33,0	0,322	0,008	-0,079	0,0077	1,875E-4	-0,002
28,700	32,7	0,322	0,008	0,039	0,0077	1,875E-4	9,375E-4
28,800	32,3	0,324	0,016	0,039	0,0077	3,750E-4	9,375E-4
28,900	32,1	0,325	0,016	-0,039	0,0078	3,750E-4	-9,375E-4
29,000	31,8	0,327	0,008	-0,039	0,0078	1,875E-4	-9,375E-4
29,100	31,6	0,327	0,008	0,039	0,0078	1,875E-4	9,375E-4
29,200	31,3	0,328	0,016	0,039	0,0078	3,750E-4	9,375E-4
29,300	30,8	0,330	0,016	0,039	0,0079	3,750E-4	9,375E-4
29,400	30,1	0,331	0,024	0,079	0,0079	5,625E-4	0,002
29,500	29,5	0,335	0,031	-2,099E-15	0,0080	7,500E-4	-4,987E-17
29,600	29,0	0,338	0,024	-0,079	0,0081	5,625E-4	-0,002
29,700	28,6	0,339	0,016	-0,039	0,0081	3,750E-4	-9,375E-4
29,800	28,3	0,341	0,016	-0,039	0,0081	3,750E-4	-9,375E-4
29,900	28,2	0,342	0,008	-0,039	0,0082	1,875E-4	-9,375E-4
30,000	28,1	0,342	0,008	-6,939E-16	0,0082	1,875E-4	-1,667E-17
30,100	27,9	0,344	0,008	0,039	0,0082	1,875E-4	9,375E-4
30,200	27,4	0,344	0,016	0,039	0,0082	3,750E-4	9,375E-4
30,300	27,3	0,347	0,016	-0,039	0,0083	3,750E-4	-9,375E-4
30,400	27,0	0,347	0,008	0,000	0,0083	1,875E-4	-4,337E-17
30,500	26,6	0,349	0,016	0,039	0,0083	3,750E-4	9,375E-4
30,600	26,3	0,350	0,016	0,000	0,0084	3,750E-4	0,000
30,700	26,0	0,352	0,016	1,388E-15	0,0084	3,750E-4	3,334E-17
30,800	25,7	0,353	0,016	0,000	0,0084	3,750E-4	0,000
30,900	25,4	0,355	0,016	0,039	0,0085	3,750E-4	9,375E-4
31,000	25,1	0,357	0,024	0,039	0,0085	5,625E-4	9,375E-4
31,100	24,8	0,360	0,024	-0,039	0,0086	5,625E-4	-9,375E-4
31,200	24,3	0,361	0,016	2,099E-15	0,0086	3,750E-4	4,987E-17
31,300	23,8	0,363	0,024	0,039	0,0087	5,625E-4	9,375E-4
31,400	23,5	0,366	0,024	-0,039	0,0087	5,625E-4	-9,375E-4
31,500	23,1	0,368	0,016	-0,039	0,0088	3,750E-4	-9,375E-4
31,600	22,8	0,369	0,016	0,000	0,0088	3,750E-4	0,000
31,700	22,5	0,371	0,016	1,388E-15	0,0089	3,750E-4	3,334E-17
31,800	22,3	0,372	0,016	0,039	0,0089	3,750E-4	9,375E-4
31,900	22,0	0,374	0,024	0,000	0,0089	5,625E-4	4,337E-17
32,000	21,8	0,377	0,016	-0,079	0,0090	3,750E-4	-0,002
32,100	21,6	0,377	0,008	-1,388E-15	0,0090	1,875E-4	-7,671E-17
32,200	21,3	0,379	0,016	0,079	0,0090	3,750E-4	0,002
32,300	20,8	0,380	0,024	0,079	0,0091	5,625E-4	0,002
32,400	20,3	0,383	0,031	-4,198E-15	0,0092	7,500E-4	-1,003E-16
32,500	20,0	0,386	0,024	-0,079	0,0092	5,625E-4	-0,002
32,600	19,9	0,388	0,016	-0,079	0,0093	3,750E-4	-0,002
32,700	19,8	0,390	0,008	-0,039	0,0093	1,875E-4	-9,375E-4
32,800	19,7	0,390	0,008	1,396E-15	0,0093	1,875E-4	3,320E-17
32,900	19,6	0,391	0,008	-1,396E-15	0,0093	1,875E-4	-3,320E-17
33,000	19,4	0,391	0,008	0,039	0,0093	1,875E-4	9,375E-4
33,100	19,1	0,393	0,016	0,039	0,0094	3,750E-4	9,375E-4
33,200	18,9	0,394	0,016	0,039	0,0094	3,750E-4	9,375E-4
33,300	18,5	0,396	0,024	0,039	0,0095	5,625E-4	9,375E-4
33,400	18,2	0,399	0,024	-0,039	0,0095	5,625E-4	-9,375E-4
33,500	18,1	0,401	0,016	-0,079	0,0096	3,750E-4	-0,002
33,600	18,0	0,402	0,008	-0,039	0,0096	1,875E-4	-9,375E-4
33,700	17,8	0,402	0,008	0,039	0,0096	1,875E-4	9,375E-4
33,800	17,5	0,404	0,016	0,039	0,0096	3,750E-4	9,375E-4
33,900	17,4	0,405	0,016	-2,793E-15	0,0097	3,750E-4	-6,641E-17
34,000	17,3	0,407	0,016	-0,039	0,0097	3,750E-4	-9,375E-4
34,100	17,2	0,408	0,008	-0,039	0,0098	1,875E-4	-9,375E-4
34,200	17,0	0,408	0,008	0,079	0,0098	1,875E-4	0,002
34,300	16,7	0,410	0,024	0,079	0,0098	5,625E-4	0,002
34,400	16,4	0,413	0,024	-0,039	0,0099	5,625E-4	-9,375E-4
34,500	16,2	0,415	0,016	-0,039	0,0099	3,750E-4	-9,375E-4
34,600	16,1	0,416	0,016	0,000	0,0099	3,750E-4	0,000
34,700	15,9	0,418	0,016	-0,039	0,0100	3,750E-4	-9,375E-4
