Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1
Time (s)	Light Intensity (%)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
34,800	15,9	0,419	0,008	-0,039	0,0100	1,875E-4	-9,375E-4
34,900	15,8	0,419	0,008	0,039	0,0100	1,875E-4	9,375E-4
35,000	15,6	0,421	0,016	0,039	0,0101	3,750E-4	9,375E-4
35,100	15,5	0,423	0,016	0,000	0,0101	3,750E-4	0,000
35,200	15,2	0,424	0,016	2,793E-15	0,0101	3,750E-4	6,641E-17
35,300	15,0	0,426	0,016	2,793E-15	0,0102	3,750E-4	6,641E-17
35,400	14,9	0,427	0,016	-0,039	0,0102	3,750E-4	-9,375E-4
35,500	14,9	0,429	0,008	-0,039	0,0102	1,875E-4	-9,375E-4
35,600	14,7	0,429	0,008	0,039	0,0102	1,875E-4	9,375E-4
35,700	14,6	0,430	0,016	1,396E-15	0,0103	3,750E-4	3,320E-17
35,800	14,5	0,432	0,008	-0,039	0,0103	1,875E-4	-9,375E-4
35,900	14,4	0,432	0,008	0,039	0,0103	1,875E-4	9,375E-4
36,000	14,3	0,434	0,016	-1,396E-15	0,0104	3,750E-4	-3,320E-17
36,100	14,2	0,435	0,008	-0,039	0,0104	1,875E-4	-9,375E-4
36,200	14,1	0,435	0,008	0,039	0,0104	1,875E-4	9,375E-4
36,300	13,9	0,437	0,016	0,039	0,0104	3,750E-4	9,375E-4
36,400	13,7	0,438	0,016	0,039	0,0105	3,750E-4	9,375E-4
36,500	13,5	0,440	0,024	0,039	0,0105	5,625E-4	9,375E-4
36,600	13,4	0,443	0,024	-0,039	0,0106	5,625E-4	-9,375E-4
36,700	13,1	0,445	0,016	4,198E-15	0,0106	3,750E-4	1,003E-16
36,800	12,9	0,446	0,024	0,039	0,0106	5,625E-4	9,375E-4
36,900	12,7	0,449	0,024	-4,198E-15	0,0107	5,625E-4	-1,003E-16
37,000	12,5	0,451	0,024	-0,039	0,0108	5,625E-4	-9,375E-4
37,100	12,4	0,454	0,016	-0,079	0,0108	3,750E-4	-0,002
37,200	12,4	0,454	0,008	2,793E-15	0,0108	1,875E-4	2,304E-17
37,300	12,3	0,456	0,016	1,396E-15	0,0109	3,750E-4	3,320E-17
37,400	12,2	0,457	0,008	-0,039	0,0109	1,875E-4	-9,375E-4
37,500	12,1	0,457	0,008	0,039	0,0109	1,875E-4	9,375E-4
37,600	12,0	0,459	0,016	0,039	0,0109	3,750E-4	9,375E-4
37,700	11,8	0,460	0,016	2,793E-15	0,0110	3,750E-4	6,641E-17
37,800	11,7	0,462	0,016	2,793E-15	0,0110	3,750E-4	6,641E-17
37,900	11,6	0,463	0,016	-2,793E-15	0,0111	3,750E-4	-6,641E-17
38,000	11,5	0,465	0,016	-0,039	0,0111	3,750E-4	-9,375E-4
38,100	11,4	0,467	0,008	-0,039	0,0111	1,875E-4	-9,375E-4
38,200	11,3	0,467	0,008	0,039	0,0111	1,875E-4	9,375E-4
38,300	11,2	0,468	0,016	0,039	0,0112	3,750E-4	9,375E-4
38,400	11,1	0,470	0,016	0,039	0,0112	3,750E-4	9,375E-4
38,500	11,0	0,471	0,024	0,039	0,0112	5,625E-4	9,375E-4
38,600	10,9	0,474	0,024	-0,079	0,0113	5,625E-4	-0,002
38,700	10,8	0,476	0,008	-0,039	0,0114	1,875E-4	-9,375E-4
38,800	10,7	0,476	0,016	0,039	0,0114	3,750E-4	9,375E-4
38,900	10,6	0,479	0,016	-0,039	0,0114	3,750E-4	-9,375E-4
39,000	10,6	0,479	0,008	-0,039	0,0114	1,875E-4	-9,375E-4
39,100	10,4	0,481	0,008	-1,396E-15	0,0115	1,875E-4	-3,320E-17
39,200	10,4	0,481	0,008	0,039	0,0115	1,875E-4	9,375E-4
39,300	10,4	0,482	0,016	0,039	0,0115	3,750E-4	9,375E-4
39,400	10,2	0,484	0,016	2,793E-15	0,0115	3,750E-4	6,641E-17
39,500	10,1	0,485	0,016	0,039	0,0116	3,750E-4	9,375E-4
39,600	9,9	0,487	0,024	0,039	0,0116	5,625E-4	9,375E-4
39,700	9,9	0,490	0,024	-0,079	0,0117	5,625E-4	-0,002
39,800	9,8	0,492	0,008	-0,079	0,0117	1,875E-4	-0,002
39,900	9,8	0,492	0,008	1,396E-15	0,0117	1,875E-4	3,320E-17
40,000	9,8	0,493	0,008	-1,396E-15	0,0118	1,875E-4	-3,320E-17
40,100	9,7	0,493	0,008	-1,396E-15	0,0118	1,875E-4	-3,320E-17
40,200	9,6	0,495	0,008	0,039	0,0118	1,875E-4	9,375E-4
40,300	9,5	0,495	0,016	0,079	0,0118	3,750E-4	0,002
40,400	9,5	0,498	0,024	-0,039	0,0119	5,625E-4	-9,375E-4
40,500	9,4	0,500	0,008	-0,079	0,0119	1,875E-4	-0,002
40,600	9,4	0,500	0,008	0,039	0,0119	1,875E-4	9,375E-4
40,700	9,3	0,501	0,016	0,039	0,0120	3,750E-4	9,375E-4
40,800	9,2	0,503	0,016	-0,039	0,0120	3,750E-4	-9,375E-4
40,900	9,2	0,504	0,008	-0,039	0,0120	1,875E-4	-9,375E-4
41,000	9,2	0,504	0,008	0,039	0,0120	1,875E-4	9,375E-4
41,100	9,1	0,506	0,016	0,039	0,0121	3,750E-4	9,375E-4
41,200	9,0	0,507	0,016	0,000	0,0121	3,750E-4	0,000
41,300	8,9	0,509	0,016	2,793E-15	0,0121	3,750E-4	6,641E-17
41,400	8,9	0,511	0,016	2,793E-15	0,0122	3,750E-4	6,641E-17
41,500	8,8	0,512	0,016	-2,793E-15	0,0122	3,750E-4	-6,641E-17
41,600	8,7	0,514	0,016	0,039	0,0123	3,750E-4	9,375E-4
41,700	8,6	0,515	0,024	0,039	0,0123	5,625E-4	9,375E-4
41,800	8,5	0,518	0,024	-0,039	0,0124	5,625E-4	-9,375E-4
41,900	8,5	0,520	0,016	-0,039	0,0124	3,750E-4	-9,375E-4
42,000	8,4	0,522	0,016	-2,793E-15	0,0124	3,750E-4	-6,641E-17
42,100	8,3	0,523	0,016	-2,793E-15	0,0125	3,750E-4	-6,641E-17
42,200	8,3	0,525	0,016	-0,039	0,0125	3,750E-4	-9,375E-4
42,300	8,3	0,526	0,008	-0,039	0,0126	1,875E-4	-9,375E-4
42,400	8,2	0,526	0,008	0,039	0,0126	1,875E-4	9,375E-4
42,500	8,2	0,528	0,016	0,039	0,0126	3,750E-4	9,375E-4
42,600	8,1	0,529	0,016	-2,793E-15	0,0126	3,750E-4	-6,641E-17
42,700	8,1	0,531	0,016	0,000	0,0127	3,750E-4	0,000
42,800	8,1	0,533	0,016	2,793E-15	0,0127	3,750E-4	6,641E-17
42,900	8,0	0,534	0,016	2,793E-15	0,0127	3,750E-4	6,641E-17
43,000	7,8	0,536	0,016	-0,039	0,0128	3,750E-4	-9,375E-4
43,100	7,8	0,537	0,008	-0,039	0,0128	1,875E-4	-9,375E-4
43,200	7,8	0,537	0,008	0,000	0,0128	1,875E-4	0,000
43,300	7,8	0,539	0,008	1,396E-15	0,0129	1,875E-4	3,320E-17
43,400	7,7	0,539	0,008	0,039	0,0129	1,875E-4	9,375E-4
43,500	7,7	0,540	0,016	0,039	0,0129	3,750E-4	9,375E-4
43,600	7,6	0,542	0,016	-0,039	0,0129	3,750E-4	-9,375E-4
43,700	7,6	0,543	0,008	0,000	0,0130	1,875E-4	4,337E-17
43,800	7,6	0,543	0,016	0,118	0,0130	3,750E-4	0,003
43,900	7,4	0,547	0,031	0,039	0,0130	7,500E-4	9,375E-4
44,000	7,4	0,550	0,024	-0,079	0,0131	5,625E-4	-0,002
44,100	7,4	0,551	0,016	-0,039	0,0132	3,750E-4	-9,375E-4
44,200	7,3	0,553	0,016	0,000	0,0132	3,750E-4	0,000
44,300	7,3	0,554	0,016	2,793E-15	0,0132	3,750E-4	6,641E-17
44,400	7,2	0,556	0,016	2,793E-15	0,0133	3,750E-4	6,641E-17
44,500	7,2	0,558	0,016	-2,793E-15	0,0133	3,750E-4	-6,641E-17
44,600	7,2	0,559	0,016	-2,793E-15	0,0133	3,750E-4	-6,641E-17
44,700	7,1	0,561	0,016	0,000	0,0134	3,750E-4	0,000
44,800	7,1	0,562	0,016	2,793E-15	0,0134	3,750E-4	6,641E-17
44,900	7,1	0,564	0,016	2,793E-15	0,0135	3,750E-4	6,641E-17
45,000	7,1	0,565	0,016	-2,793E-15	0,0135	3,750E-4	-6,641E-17
45,100	7,0	0,567	0,016	-2,793E-15	0,0135	3,750E-4	-6,641E-17
45,200	7,0	0,569	0,016	0,000	0,0136	3,750E-4	0,000
45,300	7,0	0,570	0,016	2,793E-15	0,0136	3,750E-4	6,641E-17
45,400	6,9	0,572	0,016	-0,039	0,0136	3,750E-4	-9,375E-4
45,500	6,9	0,573	0,008	-0,039	0,0137	1,875E-4	-9,375E-4
45,600	6,9	0,573	0,008	0,079	0,0137	1,875E-4	0,002
45,700	6,9	0,575	0,024	0,039	0,0137	5,625E-4	9,375E-4
45,800	6,9	0,578	0,016	-0,079	0,0138	3,750E-4	-0,002
45,900	6,8	0,578	0,008	0,039	0,0138	1,875E-4	9,375E-4
46,000	6,8	0,580	0,024	0,039	0,0138	5,625E-4	9,375E-4
46,100	6,8	0,583	0,016	-0,079	0,0139	3,750E-4	-0,002
46,200	6,8	0,583	0,008	0,000	0,0139	1,875E-4	-4,337E-17
46,300	6,8	0,584	0,016	0,039	0,0139	3,750E-4	9,375E-4
46,400	6,8	0,586	0,016	2,793E-15	0,0140	3,750E-4	6,641E-17
46,500	6,7	0,587	0,016	-2,793E-15	0,0140	3,750E-4	-6,641E-17
46,600	6,7	0,589	0,016	-2,793E-15	0,0141	3,750E-4	-6,641E-17
46,700	6,7	0,591	0,016	-0,039	0,0141	3,750E-4	-9,375E-4
46,800	6,7	0,592	0,008	2,793E-15	0,0141	1,875E-4	1,098E-16
46,900	6,7	0,592	0,016	0,079	0,0141	3,750E-4	0,002
47,000	6,7	0,595	0,024	-2,793E-15	0,0142	5,625E-4	-1,098E-16
47,100	6,6	0,597	0,016	-0,079	0,0142	3,750E-4	-0,002
47,200	6,6	0,598	0,008	-0,039	0,0143	1,875E-4	-9,375E-4
47,300	6,6	0,598	0,008	0,039	0,0143	1,875E-4	9,375E-4
47,400	6,6	0,600	0,016	1,396E-15	0,0143	3,750E-4	3,320E-17
47,500	6,7	0,602	0,008	-0,039	0,0144	1,875E-4	-9,375E-4
47,600	6,6	0,602	0,008	0,039	0,0144	1,875E-4	9,375E-4
47,700	6,6	0,603	0,016	0,039	0,0144	3,750E-4	9,375E-4
47,800	6,6	0,605	0,016	2,793E-15	0,0144	3,750E-4	6,641E-17
47,900	6,6	0,606	0,016	2,793E-15	0,0145	3,750E-4	6,641E-17
48,000	6,6	0,608	0,016	-0,039	0,0145	3,750E-4	-9,375E-4
48,100	6,6	0,609	0,008	-0,039	0,0145	1,875E-4	-9,375E-4
48,200	6,6	0,609	0,008	0,000	0,0145	1,875E-4	0,000
48,300	6,6	0,611	0,008	1,396E-15	0,0146	1,875E-4	3,320E-17
48,400	6,6	0,611	0,008	0,039	0,0146	1,875E-4	9,375E-4
48,500	6,6	0,613	0,016	-1,396E-15	0,0146	3,750E-4	-3,320E-17
48,600	6,6	0,614	0,008	-0,039	0,0147	1,875E-4	-9,375E-4
48,700	6,6	0,614	0,008	0,000	0,0147	1,875E-4	0,000
48,800	6,6	0,616	0,008	1,396E-15	0,0147	1,875E-4	3,320E-17
48,900	6,6	0,616	0,008	0,039	0,0147	1,875E-4	9,375E-4
49,000	6,6	0,617	0,016	-1,396E-15	0,0147	3,750E-4	-3,320E-17
49,100	6,6	0,619	0,008	-2,793E-15	0,0148	1,875E-4	-2,304E-17
49,200	6,5	0,619	0,016	0,079	0,0148	3,750E-4	0,002
49,300	6,6	0,622	0,024	-0,039	0,0148	5,625E-4	-9,375E-4
49,400	6,6	0,624	0,008	-0,079	0,0149	1,875E-4	-0,002
49,500	6,6	0,624	0,008	0,039	0,0149	1,875E-4	9,375E-4
49,600	6,5	0,625	0,016	-1,396E-15	0,0149	3,750E-4	-3,320E-17
49,700	6,6	0,627	0,008	-0,039	0,0150	1,875E-4	-9,375E-4
49,800	6,6	0,627	0,008	1,396E-15	0,0150	1,875E-4	3,320E-17
49,900	6,6	0,628	0,008	1,396E-15	0,0150	1,875E-4	3,320E-17
50,000	6,5	0,628	0,008	0,039	0,0150	1,875E-4	9,375E-4
50,100	6,5	0,630	0,016	0,079	0,0150	3,750E-4	0,002
50,200	6,6	0,631	0,024	0,039	0,0151	5,625E-4	9,375E-4
50,300	6,6	0,635	0,024	-0,079	0,0151	5,625E-4	-0,002
50,400	6,5	0,636	0,008	-0,079	0,0152	1,875E-4	-0,002
50,500	6,6	0,636	0,008	0,039	0,0152	1,875E-4	9,375E-4
50,600	6,6	0,638	0,016	-1,396E-15	0,0152	3,750E-4	-3,320E-17
50,700	6,5	0,639	0,008	-0,079	0,0153	1,875E-4	-0,002
50,800	6,6	0,639	0,000	1,396E-15	0,0153	0,000	3,320E-17
50,900	6,6	0,639	0,008	0,039	0,0153	1,875E-4	9,375E-4
51,000	6,5	0,641	0,008	-1,396E-15	0,0153	1,875E-4	-3,320E-17
51,100	6,6	0,641	0,008	0,039	0,0153	1,875E-4	9,375E-4
51,200	6,6	0,642	0,016	0,039	0,0153	3,750E-4	9,375E-4
51,300	6,6	0,644	0,016	-0,039	0,0154	3,750E-4	-9,375E-4
51,400	6,6	0,646	0,008	-0,039	0,0154	1,875E-4	-9,375E-4
51,500	6,6	0,646	0,008	0,039	0,0154	1,875E-4	9,375E-4
51,600	6,6	0,647	0,016	-1,396E-15	0,0154	3,750E-4	-3,320E-17
51,700	6,6	0,649	0,008	-0,039	0,0155	1,875E-4	-9,375E-4
51,800	6,6	0,649	0,008	1,396E-15	0,0155	1,875E-4	3,320E-17
51,900	6,6	0,650	0,008	1,396E-15	0,0155	1,875E-4	3,320E-17
52,000	6,6	0,650	0,008	0,039	0,0155	1,875E-4	9,375E-4
52,100	6,6	0,652	0,016	0,039	0,0156	3,750E-4	9,375E-4
52,200	6,6	0,653	0,016	0,000	0,0156	3,750E-4	0,000
52,300	6,6	0,655	0,016	0,039	0,0156	3,750E-4	9,375E-4
52,400	6,6	0,657	0,024	0,039	0,0157	5,625E-4	9,375E-4
52,500	6,7	0,660	0,024	-0,079	0,0157	5,625E-4	-0,002
52,600	6,7	0,661	0,008	-0,079	0,0158	1,875E-4	-0,002
52,700	6,7	0,661	0,008	0,039	0,0158	1,875E-4	9,375E-4
52,800	6,7	0,663	0,016	0,039	0,0158	3,750E-4	9,375E-4
52,900	6,7	0,664	0,016	2,793E-15	0,0159	3,750E-4	6,641E-17
53,000	6,7	0,666	0,016	-0,039	0,0159	3,750E-4	-9,375E-4
53,100	6,7	0,668	0,008	-0,039	0,0159	1,875E-4	-9,375E-4
53,200	6,7	0,668	0,008	0,000	0,0159	1,875E-4	0,000
53,300	6,7	0,669	0,008	1,396E-15	0,0160	1,875E-4	3,320E-17
53,400	6,7	0,669	0,008	1,396E-15	0,0160	1,875E-4	3,320E-17
53,500	6,7	0,671	0,008	-1,396E-15	0,0160	1,875E-4	-3,320E-17
53,600	6,8	0,671	0,008	0,039	0,0160	1,875E-4	9,375E-4
53,700	6,8	0,672	0,016	0,039	0,0160	3,750E-4	9,375E-4
53,800	6,8	0,674	0,016	-0,039	0,0161	3,750E-4	-9,375E-4
53,900	6,8	0,675	0,008	-0,039	0,0161	1,875E-4	-9,375E-4
54,000	6,8	0,675	0,008	-1,396E-15	0,0161	1,875E-4	-3,320E-17
54,100	6,8	0,677	0,008	-1,396E-15	0,0162	1,875E-4	-3,320E-17
54,200	6,8	0,677	0,008	0,000	0,0162	1,875E-4	0,000
54,300	6,8	0,679	0,008	1,396E-15	0,0162	1,875E-4	3,320E-17
54,400	6,8	0,679	0,008	0,039	0,0162	1,875E-4	9,375E-4
54,500	6,9	0,680	0,016	-1,396E-15	0,0162	3,750E-4	-3,320E-17
54,600	6,9	0,682	0,008	-0,039	0,0163	1,875E-4	-9,375E-4
54,700	6,9	0,682	0,008	0,000	0,0163	1,875E-4	0,000
54,800	6,9	0,683	0,008	1,396E-15	0,0163	1,875E-4	3,320E-17
54,900	6,9	0,683	0,008	0,039	0,0163	1,875E-4	9,375E-4
55,000	6,9	0,685	0,016	-1,396E-15	0,0163	3,750E-4	-3,320E-17
55,100	6,9	0,686	0,008	-0,039	0,0164	1,875E-4	-9,375E-4
55,200	6,9	0,686	0,008	0,039	0,0164	1,875E-4	9,375E-4
55,300	7,0	0,688	0,016	0,039	0,0164	3,750E-4	9,375E-4
55,400	7,0	0,690	0,016	2,793E-15	0,0165	3,750E-4	6,641E-17
55,500	7,0	0,691	0,016	-0,039	0,0165	3,750E-4	-9,375E-4
55,600	7,0	0,693	0,008	-0,039	0,0165	1,875E-4	-9,375E-4
55,700	7,0	0,693	0,008	0,000	0,0165	1,875E-4	0,000
55,800	7,0	0,694	0,008	1,396E-15	0,0166	1,875E-4	3,320E-17
55,900	7,1	0,694	0,008	0,039	0,0166	1,875E-4	9,375E-4
56,000	7,1	0,696	0,016	0,079	0,0166	3,750E-4	0,002
56,100	7,1	0,697	0,024	-2,793E-15	0,0166	5,625E-4	-6,641E-17
56,200	7,2	0,701	0,016	-0,079	0,0167	3,750E-4	-0,002
56,300	7,1	0,701	0,008	2,793E-15	0,0167	1,875E-4	6,641E-17
56,400	7,1	0,702	0,016	0,039	0,0168	3,750E-4	9,375E-4
56,500	7,1	0,704	0,016	-0,039	0,0168	3,750E-4	-9,375E-4
56,600	7,2	0,705	0,008	-0,039	0,0168	1,875E-4	-9,375E-4
56,700	7,2	0,705	0,008	0,039	0,0168	1,875E-4	9,375E-4
56,800	7,2	0,707	0,016	1,396E-15	0,0169	3,750E-4	3,320E-17
56,900	7,2	0,708	0,008	-0,039	0,0169	1,875E-4	-9,375E-4
57,000	7,2	0,708	0,008	0,039	0,0169	1,875E-4	9,375E-4
57,100	7,2	0,710	0,016	-1,396E-15	0,0169	3,750E-4	-3,320E-17
57,200	7,2	0,712	0,008	-0,039	0,0170	1,875E-4	-9,375E-4
57,300	7,3	0,712	0,008	0,039	0,0170	1,875E-4	9,375E-4
57,400	7,2	0,713	0,016	1,396E-15	0,0170	3,750E-4	3,320E-17
57,500	7,3	0,715	0,008	-0,039	0,0171	1,875E-4	-9,375E-4
57,600	7,3	0,715	0,008	-1,396E-15	0,0171	1,875E-4	-3,320E-17
57,700	7,3	0,716	0,008	0,000	0,0171	1,875E-4	0,000
57,800	7,3	0,716	0,008	1,396E-15	0,0171	1,875E-4	3,320E-17
57,900	7,3	0,718	0,008	1,396E-15	0,0171	1,875E-4	3,320E-17
58,000	7,3	0,718	0,008	-1,396E-15	0,0171	1,875E-4	-3,320E-17
58,100	7,3	0,719	0,008	-1,396E-15	0,0172	1,875E-4	-3,320E-17
58,200	7,4	0,719	0,008	0,000	0,0172	1,875E-4	0,000
58,300	7,4	0,721	0,008	1,396E-15	0,0172	1,875E-4	3,320E-17
58,400	7,4	0,721	0,008	1,396E-15	0,0172	1,875E-4	3,320E-17
58,500	7,4	0,723	0,008	-1,396E-15	0,0172	1,875E-4	-3,320E-17
58,600	7,4	0,723	0,008	0,039	0,0172	1,875E-4	9,375E-4
58,700	7,4	0,724	0,016	0,000	0,0173	3,750E-4	0,000
58,800	7,4	0,726	0,008	-0,039	0,0173	1,875E-4	-9,375E-4
58,900	7,5	0,726	0,008	1,396E-15	0,0173	1,875E-4	3,320E-17
59,000	7,4	0,727	0,008	-0,039	0,0174	1,875E-4	-9,375E-4
59,100	7,5	0,727	0,000	-1,396E-15	0,0174	0,000	-3,320E-17
59,200	7,5	0,727	0,008	0,079	0,0174	1,875E-4	0,002
59,300	7,5	0,729	0,016	0,079	0,0174	3,750E-4	0,002
59,400	7,6	0,730	0,024	0,079	0,0174	5,625E-4	0,002
59,500	7,7	0,734	0,031	-0,039	0,0175	7,500E-4	-9,375E-4
59,600	7,7	0,737	0,016	-0,118	0,0176	3,750E-4	-0,003
59,700	7,7	0,737	0,008	-0,039	0,0176	1,875E-4	-9,375E-4
59,800	7,7	0,738	0,008	1,396E-15	0,0176	1,875E-4	3,320E-17
59,900	7,7	0,738	0,008	1,396E-15	0,0176	1,875E-4	3,320E-17
60,000	7,7	0,740	0,008	-1,396E-15	0,0177	1,875E-4	-3,320E-17
60,100	7,8	0,740	0,008	0,039	0,0177	1,875E-4	9,375E-4
60,200	7,8	0,741	0,016	0,039	0,0177	3,750E-4	9,375E-4
60,300	7,8	0,743	0,016	2,793E-15	0,0177	3,750E-4	6,641E-17
60,400	7,8	0,745	0,016	2,793E-15	0,0178	3,750E-4	6,641E-17
60,500	7,8	0,746	0,016	-0,039	0,0178	3,750E-4	-9,375E-4
60,600	8,0	0,748	0,008	-0,039	0,0178	1,875E-4	-9,375E-4
60,700	8,0	0,748	0,008	0,000	0,0178	1,875E-4	0,000
60,800	8,0	0,749	0,008	-0,039	0,0179	1,875E-4	-9,375E-4
60,900	8,0	0,749	0,000	1,396E-15	0,0179	0,000	3,320E-17
61,000	8,0	0,749	0,008	0,039	0,0179	1,875E-4	9,375E-4
61,100	8,0	0,751	0,008	-1,396E-15	0,0179	1,875E-4	-3,320E-17
61,200	8,0	0,751	0,008	0,039	0,0179	1,875E-4	9,375E-4
61,300	8,0	0,752	0,016	0,039	0,0180	3,750E-4	9,375E-4
61,400	8,0	0,754	0,016	2,793E-15	0,0180	3,750E-4	6,641E-17
61,500	8,1	0,756	0,016	-2,793E-15	0,0180	3,750E-4	-6,641E-17
61,600	8,1	0,757	0,016	-0,039	0,0181	3,750E-4	-9,375E-4
61,700	8,1	0,759	0,008	-0,039	0,0181	1,875E-4	-9,375E-4
61,800	8,2	0,759	0,008	0,079	0,0181	1,875E-4	0,002
61,900	8,2	0,760	0,024	0,039	0,0181	5,625E-4	9,375E-4
62,000	8,2	0,763	0,016	-0,079	0,0182	3,750E-4	-0,002
62,100	8,2	0,763	0,008	-2,793E-15	0,0182	1,875E-4	-6,641E-17
62,200	8,2	0,765	0,016	0,039	0,0183	3,750E-4	9,375E-4
62,300	8,3	0,767	0,016	2,793E-15	0,0183	3,750E-4	6,641E-17
62,400	8,3	0,768	0,016	2,793E-15	0,0183	3,750E-4	6,641E-17
62,500	8,3	0,770	0,016	-2,793E-15	0,0184	3,750E-4	-6,641E-17
62,600	8,4	0,771	0,016	-2,793E-15	0,0184	3,750E-4	-6,641E-17
62,700	8,4	0,773	0,016	0,000	0,0184	3,750E-4	0,000
62,800	8,4	0,774	0,016	-0,039	0,0185	3,750E-4	-9,375E-4
62,900	8,4	0,776	0,008	-0,039	0,0185	1,875E-4	-9,375E-4
63,000	8,4	0,776	0,008	0,039	0,0185	1,875E-4	9,375E-4
63,100	8,5	0,778	0,016	0,039	0,0186	3,750E-4	9,375E-4
63,200	8,5	0,779	0,016	0,000	0,0186	3,750E-4	0,000
63,300	8,5	0,781	0,016	-0,039	0,0186	3,750E-4	-9,375E-4
63,400	8,6	0,782	0,008	-0,039	0,0187	1,875E-4	-9,375E-4
63,500	8,6	0,782	0,008	0,039	0,0187	1,875E-4	9,375E-4
63,600	8,6	0,784	0,016	-1,396E-15	0,0187	3,750E-4	-3,320E-17
63,700	8,6	0,785	0,008	-0,039	0,0187	1,875E-4	-9,375E-4
63,800	8,6	0,785	0,008	0,039	0,0187	1,875E-4	9,375E-4
63,900	8,6	0,787	0,016	0,039	0,0188	3,750E-4	9,375E-4
64,000	8,7	0,789	0,016	-0,039	0,0188	3,750E-4	-9,375E-4
64,100	8,7	0,790	0,008	-0,039	0,0189	1,875E-4	-9,375E-4
64,200	8,7	0,790	0,008	0,039	0,0189	1,875E-4	9,375E-4
64,300	8,7	0,792	0,016	0,039	0,0189	3,750E-4	9,375E-4
64,400	8,7	0,793	0,016	0,000	0,0189	3,750E-4	0,000
64,500	8,7	0,795	0,016	-0,039	0,0190	3,750E-4	-9,375E-4
64,600	8,8	0,796	0,008	-0,039	0,0190	1,875E-4	-9,375E-4
64,700	8,8	0,796	0,008	0,039	0,0190	1,875E-4	9,375E-4
64,800	8,8	0,798	0,016	0,079	0,0190	3,750E-4	0,002
64,900	8,8	0,800	0,024	0,079	0,0191	5,625E-4	0,002
65,000	8,9	0,803	0,031	-0,039	0,0192	7,500E-4	-9,375E-4
65,100	8,9	0,806	0,016	-0,118	0,0192	3,750E-4	-0,003
65,200	8,9	0,806	0,008	0,039	0,0192	1,875E-4	9,375E-4
65,300	9,0	0,807	0,024	0,079	0,0193	5,625E-4	0,002
65,400	9,0	0,811	0,024	-0,079	0,0193	5,625E-4	-0,002
65,500	9,0	0,812	0,008	-0,079	0,0194	1,875E-4	-0,002
65,600	9,0	0,812	0,008	0,079	0,0194	1,875E-4	0,002
65,700	9,1	0,814	0,024	0,079	0,0194	5,625E-4	0,002
65,800	9,1	0,817	0,024	-0,079	0,0195	5,625E-4	-0,002
65,900	9,1	0,818	0,008	-0,118	0,0195	1,875E-4	-0,003
66,000	9,1	0,818	0,000	-0,039	0,0195	0,000	-9,375E-4
66,100	9,1	0,818	0,000	0,039	0,0195	0,000	9,375E-4
66,200	9,1	0,818	0,008	0,039	0,0195	1,875E-4	9,375E-4
66,300	9,1	0,820	0,008	-2,784E-15	0,0196	1,875E-4	-6,654E-17
66,400	9,2	0,820	0,008	0,079	0,0196	1,875E-4	0,002
66,500	9,2	0,822	0,024	0,079	0,0196	5,625E-4	0,002
66,600	9,2	0,825	0,024	-0,079	0,0197	5,625E-4	-0,002
66,700	9,2	0,826	0,008	-0,079	0,0197	1,875E-4	-0,002
66,800	9,2	0,826	0,008	0,039	0,0197	1,875E-4	9,375E-4
66,900	9,3	0,828	0,016	0,039	0,0198	3,750E-4	9,375E-4
67,000	9,3	0,829	0,016	-0,039	0,0198	3,750E-4	-9,375E-4
67,100	9,3	0,831	0,008	5,568E-15	0,0198	1,875E-4	1,331E-16
67,200	9,4	0,831	0,016	0,118	0,0198	3,750E-4	0,003
67,300	9,4	0,834	0,031	0,039	0,0199	7,500E-4	9,375E-4
67,400	9,4	0,837	0,024	-0,079	0,0200	5,625E-4	-0,002
67,500	9,4	0,839	0,016	-0,079	0,0200	3,750E-4	-0,002
67,600	9,5	0,840	0,008	-0,039	0,0201	1,875E-4	-9,375E-4
67,700	9,5	0,840	0,008	0,079	0,0201	1,875E-4	0,002
67,800	9,6	0,842	0,024	0,079	0,0201	5,625E-4	0,002
67,900	9,6	0,845	0,024	-0,039	0,0202	5,625E-4	-9,375E-4
68,000	9,6	0,847	0,016	-0,039	0,0202	3,750E-4	-9,375E-4
68,100	9,6	0,848	0,016	0,039	0,0202	3,750E-4	9,375E-4
68,200	9,6	0,850	0,024	0,039	0,0203	5,625E-4	9,375E-4
68,300	9,7	0,853	0,024	-0,039	0,0204	5,625E-4	-9,375E-4
68,400	9,7	0,855	0,016	-0,039	0,0204	3,750E-4	-9,375E-4
68,500	9,7	0,856	0,016	0,079	0,0204	3,750E-4	0,002
68,600	9,8	0,858	0,031	0,079	0,0205	7,500E-4	0,002
68,700	9,8	0,862	0,031	-0,039	0,0206	7,500E-4	-9,375E-4
68,800	9,8	0,864	0,024	-0,079	0,0206	5,625E-4	-0,002
68,900	9,8	0,867	0,016	-0,079	0,0207	3,750E-4	-0,002
69,000	9,9	0,867	0,008	0,000	0,0207	1,875E-4	0,000
69,100	9,9	0,869	0,016	0,039	0,0207	3,750E-4	9,375E-4
69,200	10,0	0,870	0,016	0,079	0,0208	3,750E-4	0,002
69,300	10,0	0,872	0,031	0,079	0,0208	7,500E-4	0,002
