Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1	Run #1
Time (s)	Light Intensity (%)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
13,600	30,3	0,278	0,039	0,079	0,0066	9,375E-4	0,002
13,700	30,1	0,283	0,047	1,735E-15	0,0068	0,001	4,174E-17
13,800	29,8	0,287	0,039	-0,039	0,0069	9,375E-4	-9,375E-4
13,900	29,3	0,291	0,039	0,039	0,0069	9,375E-4	9,375E-4
14,000	29,0	0,295	0,047	0,039	0,0071	0,001	9,375E-4
14,100	28,5	0,300	0,047	-0,079	0,0072	0,001	-0,002
14,200	28,3	0,305	0,031	-0,118	0,0073	7,500E-4	-0,003
14,300	28,1	0,306	0,024	0,000	0,0073	5,625E-4	2,168E-17
14,400	27,8	0,309	0,031	0,079	0,0074	7,500E-4	0,002
14,500	27,3	0,313	0,039	0,039	0,0075	9,375E-4	9,375E-4
14,600	27,0	0,317	0,039	-0,039	0,0076	9,375E-4	-9,375E-4
14,700	26,8	0,320	0,031	1,735E-15	0,0077	7,500E-4	4,174E-17
14,800	26,4	0,324	0,039	0,039	0,0077	9,375E-4	9,375E-4
14,900	26,1	0,328	0,039	-0,079	0,0078	9,375E-4	-0,002
15,000	26,1	0,331	0,024	-0,118	0,0079	5,625E-4	-0,003
15,100	26,0	0,333	0,016	-0,039	0,0080	3,750E-4	-9,375E-4
15,200	25,8	0,335	0,016	0,039	0,0080	3,750E-4	9,375E-4
15,300	25,7	0,336	0,024	0,039	0,0080	5,625E-4	9,375E-4
15,400	25,5	0,339	0,024	-1,041E-15	0,0081	5,625E-4	-2,494E-17
15,500	25,3	0,341	0,024	0,079	0,0081	5,625E-4	0,002
15,600	25,0	0,344	0,039	0,118	0,0082	9,375E-4	0,003
15,700	24,7	0,349	0,047	0,039	0,0083	0,001	9,375E-4
15,800	24,5	0,353	0,047	0,000	0,0084	0,001	0,000
15,900	24,1	0,358	0,047	0,039	0,0086	0,001	9,375E-4
16,000	23,8	0,363	0,055	0,000	0,0087	0,001	4,337E-17
16,100	23,4	0,369	0,047	-0,079	0,0088	0,001	-0,002
16,200	23,2	0,372	0,039	-0,079	0,0089	9,375E-4	-0,002
16,300	23,0	0,377	0,031	-0,039	0,0090	7,500E-4	-9,375E-4
16,400	22,8	0,379	0,031	0,039	0,0090	7,500E-4	9,375E-4
16,500	22,5	0,383	0,039	-0,039	0,0092	9,375E-4	-9,375E-4
16,600	22,4	0,386	0,024	-0,079	0,0092	5,625E-4	-0,002
16,700	22,2	0,388	0,024	0,039	0,0093	5,625E-4	9,375E-4
16,800	22,0	0,391	0,031	0,039	0,0093	7,500E-4	9,375E-4
16,900	21,7	0,394	0,031	2,776E-15	0,0094	7,500E-4	6,668E-17
17,000	21,6	0,397	0,031	0,039	0,0095	7,500E-4	9,375E-4
17,100	21,3	0,401	0,039	0,000	0,0096	9,375E-4	-4,337E-17
17,200	21,2	0,405	0,031	-0,039	0,0097	7,500E-4	-9,375E-4
17,300	20,9	0,407	0,031	0,039	0,0097	7,500E-4	9,375E-4
17,400	20,7	0,412	0,039	2,776E-15	0,0098	9,375E-4	1,100E-16
17,500	20,5	0,415	0,031	0,000	0,0099	7,500E-4	0,000
17,600	20,3	0,418	0,039	0,039	0,0100	9,375E-4	9,375E-4
17,700	20,1	0,423	0,039	-0,039	0,0101	9,375E-4	-9,375E-4
17,800	19,9	0,426	0,031	-0,039	0,0102	7,500E-4	-9,375E-4
17,900	19,8	0,429	0,031	2,776E-15	0,0102	7,500E-4	6,668E-17
18,000	19,6	0,432	0,031	0,000	0,0103	7,500E-4	0,000
18,100	19,5	0,435	0,031	0,000	0,0104	7,500E-4	0,000
18,200	19,4	0,438	0,031	-2,776E-15	0,0105	7,500E-4	-6,668E-17
18,300	19,2	0,441	0,031	0,039	0,0105	7,500E-4	9,375E-4
18,400	19,0	0,445	0,039	0,039	0,0106	9,375E-4	9,375E-4
18,500	18,9	0,449	0,039	0,000	0,0107	9,375E-4	0,000
18,600	18,7	0,452	0,039	0,039	0,0108	9,375E-4	9,375E-4
18,700	18,3	0,457	0,047	0,118	0,0109	0,001	0,003
18,800	18,0	0,462	0,063	0,157	0,0110	0,001	0,004
18,900	17,6	0,470	0,079	0,079	0,0112	0,002	0,002
19,000	17,2	0,478	0,079	-6,939E-15	0,0114	0,002	-1,670E-16
19,100	16,8	0,485	0,079	-0,039	0,0116	0,002	-9,375E-4
19,200	16,5	0,493	0,071	-0,079	0,0118	0,002	-0,002
19,300	16,3	0,500	0,063	-0,118	0,0119	0,002	-0,003
19,400	16,1	0,506	0,047	-0,157	0,0121	0,001	-0,004
19,500	16,0	0,509	0,031	-0,039	0,0122	7,500E-4	-9,375E-4
19,600	15,8	0,512	0,039	0,079	0,0122	9,375E-4	0,002
19,700	15,6	0,517	0,047	3,469E-15	0,0123	0,001	8,348E-17
19,800	15,5	0,522	0,039	-0,039	0,0125	9,375E-4	-9,375E-4
19,900	15,3	0,525	0,039	0,000	0,0125	9,375E-4	0,000
20,000	15,2	0,529	0,039	-0,039	0,0126	9,375E-4	-9,375E-4
20,100	15,1	0,533	0,031	-0,039	0,0127	7,500E-4	-9,375E-4
20,200	15,0	0,536	0,031	-0,039	0,0128	7,500E-4	-9,375E-4
20,300	14,9	0,539	0,024	-0,039	0,0129	5,625E-4	-9,375E-4
20,400	14,8	0,540	0,024	0,039	0,0129	5,625E-4	9,375E-4
20,500	14,7	0,543	0,031	0,079	0,0130	7,500E-4	0,002
20,600	14,5	0,547	0,039	0,079	0,0131	9,375E-4	0,002
20,700	14,4	0,551	0,047	3,469E-15	0,0132	0,001	8,348E-17
20,800	14,2	0,556	0,039	-0,039	0,0133	9,375E-4	-9,375E-4
20,900	14,0	0,559	0,039	0,039	0,0134	9,375E-4	9,375E-4
21,000	13,9	0,564	0,047	-3,469E-15	0,0135	0,001	-8,348E-17
21,100	13,7	0,569	0,039	-0,079	0,0136	9,375E-4	-0,002
21,200	13,6	0,572	0,031	-0,039	0,0137	7,500E-4	-9,375E-4
21,300	13,5	0,575	0,031	0,000	0,0137	7,500E-4	0,000
21,400	13,4	0,578	0,031	0,079	0,0138	7,500E-4	0,002
21,500	13,1	0,581	0,047	0,079	0,0139	0,001	0,002
21,600	13,0	0,587	0,047	-0,039	0,0140	0,001	-9,375E-4
21,700	12,8	0,591	0,039	0,039	0,0141	9,375E-4	9,375E-4
21,800	12,6	0,595	0,055	0,039	0,0142	0,001	9,375E-4
21,900	12,5	0,602	0,047	-0,079	0,0144	0,001	-0,002
22,000	12,4	0,605	0,039	0,039	0,0144	9,375E-4	9,375E-4
22,100	12,2	0,609	0,055	0,079	0,0146	0,001	0,002
22,200	12,1	0,616	0,055	-0,039	0,0147	0,001	-9,375E-4
22,300	11,9	0,620	0,047	-0,039	0,0148	0,001	-9,375E-4
22,400	11,8	0,625	0,047	0,039	0,0149	0,001	9,375E-4
22,500	11,6	0,630	0,055	0,039	0,0150	0,001	9,375E-4
22,600	11,5	0,636	0,055	0,000	0,0152	0,001	0,000
22,700	11,3	0,641	0,055	0,039	0,0153	0,001	9,375E-4
22,800	11,2	0,647	0,063	0,039	0,0155	0,002	9,375E-4
22,900	11,0	0,653	0,063	-0,079	0,0156	0,002	-0,002
23,000	10,9	0,660	0,047	-0,196	0,0158	0,001	-0,005
23,100	10,9	0,663	0,024	-0,039	0,0158	5,625E-4	-9,375E-4
23,200	10,7	0,664	0,039	0,196	0,0159	9,375E-4	0,005
23,300	10,6	0,671	0,063	0,118	0,0160	0,002	0,003
23,400	10,4	0,677	0,063	-0,039	0,0162	0,002	-9,375E-4
23,500	10,3	0,683	0,055	-0,118	0,0163	0,001	-0,003
23,600	10,2	0,688	0,039	-0,079	0,0164	9,375E-4	-0,002
23,700	10,1	0,691	0,039	0,039	0,0165	9,375E-4	9,375E-4
23,800	10,0	0,696	0,047	0,000	0,0166	0,001	0,000
23,900	9,9	0,701	0,039	-0,039	0,0167	9,375E-4	-9,375E-4
24,000	9,8	0,704	0,039	-3,469E-15	0,0168	9,375E-4	-8,348E-17
24,100	9,8	0,708	0,039	-0,039	0,0169	9,375E-4	-9,375E-4
24,200	9,7	0,712	0,031	3,469E-15	0,0170	7,500E-4	8,348E-17
24,300	9,7	0,715	0,039	0,039	0,0171	9,375E-4	9,375E-4
24,400	9,6	0,719	0,039	-0,079	0,0172	9,375E-4	-0,002
24,500	9,6	0,723	0,024	-0,079	0,0173	5,625E-4	-0,002
24,600	9,6	0,724	0,024	0,039	0,0173	5,625E-4	9,375E-4
24,700	9,5	0,727	0,031	0,079	0,0174	7,500E-4	0,002
24,800	9,4	0,730	0,039	0,118	0,0174	9,375E-4	0,003
24,900	9,3	0,735	0,055	0,079	0,0176	0,001	0,002
25,000	9,2	0,741	0,055	-0,079	0,0177	0,001	-0,002
25,100	9,1	0,746	0,039	-0,079	0,0178	9,375E-4	-0,002
25,200	9,1	0,749	0,039	0,079	0,0179	9,375E-4	0,002
25,300	8,9	0,754	0,055	0,039	0,0180	0,001	9,375E-4
25,400	8,8	0,760	0,047	-0,118	0,0182	0,001	-0,003
25,500	8,8	0,763	0,031	-0,039	0,0182	7,500E-4	-9,375E-4
25,600	8,7	0,767	0,039	0,118	0,0183	9,375E-4	0,003
25,700	8,6	0,771	0,055	0,039	0,0184	0,001	9,375E-4
25,800	8,5	0,778	0,047	-0,196	0,0186	0,001	-0,005
25,900	8,5	0,781	0,016	-0,079	0,0186	3,750E-4	-0,002
26,000	8,5	0,781	0,031	0,196	0,0186	7,500E-4	0,005
26,100	8,3	0,787	0,055	-0,039	0,0188	0,001	-9,375E-4
26,200	8,3	0,792	0,024	-0,157	0,0189	5,625E-4	-0,004
26,300	8,2	0,792	0,024	0,079	0,0189	5,625E-4	0,002
26,400	8,2	0,796	0,039	0,079	0,0190	9,375E-4	0,002
26,500	8,1	0,800	0,039	0,039	0,0191	9,375E-4	9,375E-4
26,600	8,0	0,804	0,047	0,000	0,0192	0,001	0,000
26,700	8,0	0,809	0,039	-0,118	0,0193	9,375E-4	-0,003
26,800	7,8	0,812	0,024	-0,039	0,0194	5,625E-4	-9,375E-4
26,900	7,7	0,814	0,031	0,118	0,0194	7,500E-4	0,003
27,000	7,7	0,818	0,047	-2,776E-15	0,0195	0,001	-6,668E-17
27,100	7,7	0,823	0,031	-0,196	0,0197	7,500E-4	-0,005
27,200	7,7	0,825	0,008	-0,157	0,0197	1,875E-4	-0,004
27,300	7,7	0,825	0,000	0,118	0,0197	0,000	0,003
27,400	7,5	0,825	0,031	0,314	0,0197	7,500E-4	0,008
27,500	7,5	0,831	0,063	0,118	0,0198	0,002	0,003
27,600	7,4	0,837	0,055	-0,118	0,0200	0,001	-0,003
27,700	7,3	0,842	0,039	-0,079	0,0201	9,375E-4	-0,002
27,800	7,3	0,845	0,039	0,079	0,0202	9,375E-4	0,002
27,900	7,1	0,850	0,055	0,079	0,0203	0,001	0,002
28,000	7,1	0,856	0,055	-0,039	0,0204	0,001	-9,375E-4
28,100	7,0	0,861	0,047	-0,079	0,0206	0,001	-0,002
28,200	6,9	0,866	0,039	-0,039	0,0207	9,375E-4	-9,375E-4
28,300	6,9	0,869	0,039	0,039	0,0207	9,375E-4	9,375E-4
28,400	6,8	0,873	0,047	0,079	0,0209	0,001	0,002
28,500	6,7	0,878	0,055	-0,039	0,0210	0,001	-9,375E-4
28,600	6,7	0,884	0,039	-0,079	0,0211	9,375E-4	-0,002
28,700	6,7	0,886	0,039	3,469E-15	0,0212	9,375E-4	8,348E-17
28,800	6,6	0,892	0,039	-0,118	0,0213	9,375E-4	-0,003
28,900	6,6	0,894	0,016	-0,079	0,0213	3,750E-4	-0,002
29,000	6,6	0,895	0,024	0,118	0,0214	5,625E-4	0,003
29,100	6,5	0,898	0,039	0,118	0,0215	9,375E-4	0,003
29,200	6,5	0,903	0,047	0,118	0,0216	0,001	0,003
29,300	6,4	0,908	0,063	0,039	0,0217	0,002	9,375E-4
29,400	6,4	0,916	0,055	-0,118	0,0219	0,001	-0,003
29,500	6,3	0,919	0,039	0,039	0,0219	9,375E-4	9,375E-4
29,600	6,2	0,924	0,063	0,079	0,0221	0,001	0,002
29,700	6,2	0,931	0,055	-0,236	0,0222	0,001	-0,006
29,800	6,2	0,935	0,016	-0,236	0,0223	3,750E-4	-0,006
29,900	6,2	0,935	0,008	0,157	0,0223	1,875E-4	0,004
30,000	6,1	0,936	0,047	0,353	0,0224	0,001	0,008
30,100	6,0	0,944	0,079	0,039	0,0225	0,002	9,375E-4
30,200	6,0	0,952	0,055	-0,196	0,0227	0,001	-0,005
30,300	6,0	0,955	0,039	-0,039	0,0228	9,375E-4	-9,375E-4
30,400	5,9	0,960	0,047	0,079	0,0229	0,001	0,002
30,500	5,8	0,964	0,055	0,039	0,0230	0,001	9,375E-4
30,600	5,8	0,971	0,055	-0,039	0,0232	0,001	-9,375E-4
30,700	5,8	0,975	0,047	-0,039	0,0233	0,001	-9,375E-4
30,800	5,8	0,980	0,047	0,000	0,0234	0,001	0,000
30,900	5,7	0,985	0,047	0,079	0,0235	0,001	0,002
31,000	5,7	0,990	0,063	0,196	0,0236	0,002	0,005
31,100	5,6	0,997	0,086	-0,079	0,0238	0,002	-0,002
31,200	5,6	1,007	0,047	-0,275	0,0240	0,001	-0,007
31,300	5,5	1,007	0,031	0,118	0,0240	7,500E-4	0,003
31,400	5,5	1,013	0,071	0,118	0,0242	0,002	0,003
31,500	5,5	1,021	0,055	-0,275	0,0244	0,001	-0,007
31,600	5,5	1,024	0,016	-0,118	0,0245	3,750E-4	-0,003
31,700	5,4	1,024	0,031	0,236	0,0245	7,500E-4	0,006
31,800	5,4	1,030	0,063	0,079	0,0246	0,002	0,002
31,900	5,4	1,037	0,047	-0,079	0,0248	0,001	-0,002
32,000	5,3	1,040	0,047	0,039	0,0248	0,001	9,375E-4
32,100	5,3	1,046	0,055	-0,039	0,0250	0,001	-9,375E-4
32,200	5,3	1,051	0,039	-0,118	0,0251	9,375E-4	-0,003
32,300	5,3	1,054	0,031	-0,039	0,0252	7,500E-4	-9,375E-4
32,400	5,2	1,057	0,031	-0,079	0,0252	7,500E-4	-0,002
32,500	5,2	1,060	0,016	-0,157	0,0253	3,750E-4	-0,004
32,600	5,2	1,060	0,000	-0,039	0,0253	0,000	-9,375E-4
32,700	5,2	1,060	0,008	0,039	0,0253	1,875E-4	9,375E-4
32,800	5,2	1,062	0,008	-0,039	0,0254	1,875E-4	-9,375E-4
32,900	5,2	1,062	0,000	-1,396E-15	0,0254	0,000	-3,320E-17
33,000	5,2	1,062	0,008	0,079	0,0254	1,875E-4	0,002
33,100	5,2	1,063	0,016	0,039	0,0254	3,750E-4	9,375E-4
33,200	5,2	1,065	0,016	2,793E-15	0,0254	3,750E-4	6,641E-17
33,300	5,2	1,067	0,016	0,039	0,0255	3,750E-4	9,375E-4
33,400	5,2	1,068	0,024	0,039	0,0255	5,625E-4	9,375E-4
33,500	5,1	1,071	0,024	-0,079	0,0256	5,625E-4	-0,002
33,600	5,1	1,073	0,008	-0,118	0,0256	1,875E-4	-0,003
33,700	5,2	1,073	0,000	-0,039	0,0256	0,000	-9,375E-4
33,800	5,2	1,073	0,000	0,079	0,0256	0,000	0,002
33,900	5,1	1,073	0,016	0,157	0,0256	3,750E-4	0,004
34,000	5,1	1,076	0,031	0,039	0,0257	7,500E-4	9,375E-4
34,100	5,1	1,079	0,024	-0,039	0,0258	5,625E-4	-9,375E-4
34,200	5,1	1,081	0,024	4,198E-15	0,0258	5,625E-4	1,003E-16
34,300	5,0	1,084	0,024	4,198E-15	0,0259	5,625E-4	1,003E-16
34,400	5,0	1,085	0,024	0,079	0,0259	5,625E-4	0,002
34,500	5,0	1,089	0,039	0,118	0,0260	9,375E-4	0,003
34,600	5,0	1,093	0,047	-0,039	0,0261	0,001	-9,375E-4
34,700	5,0	1,098	0,031	-0,196	0,0262	7,500E-4	-0,005
34,800	5,0	1,100	0,008	-0,157	0,0263	1,875E-4	-0,004
34,900	5,0	1,100	0,000	-0,039	0,0263	0,000	-9,375E-4
35,000	4,9	1,100	0,000	0,118	0,0263	0,000	0,003
35,100	5,0	1,100	0,024	0,236	0,0263	5,625E-4	0,006
35,200	4,9	1,104	0,047	4,198E-15	0,0264	0,001	1,003E-16
35,300	5,0	1,109	0,024	-0,196	0,0265	5,625E-4	-0,005
35,400	4,9	1,109	0,008	-4,198E-15	0,0265	1,875E-4	-1,870E-16
35,500	4,9	1,111	0,024	0,039	0,0265	5,625E-4	9,375E-4
35,600	4,9	1,114	0,016	-0,118	0,0266	3,750E-4	-0,003
35,700	4,9	1,114	0,000	-0,079	0,0266	0,000	-0,002
35,800	4,9	1,114	0,000	0,000	0,0266	0,000	0,000
35,900	4,9	1,114	0,000	0,000	0,0266	0,000	0,000
36,000	4,9	1,114	0,000	0,000	0,0266	0,000	0,000
36,100	4,9	1,114	0,000	0,000	0,0266	0,000	0,000
